EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000176,"Sp Rất tốt hài lòng, đồng gói chạch chân  ",P001,PL01,2023-12-25,S007,5
ER00000177,"Sản phấm đúng mô tả, giá sales hợp lý, giao hàng nhanh chóng . . ",P001,PL01,2023-12-25,S007,5
ER00000178,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thiết kế sang trọng và hiện đại, Chất lượng camera ấn tượng,  ",P001,PL01,2023-12-18,S007,5
ER00000179,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Sử dụng chất liệu cao cấp, Giao hàng nhanh chóng và đáng tin cậy, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-18,S007,5
ER00000180,"Tính năng: tốt
 Chất lượng: tốt
 Chất liệu: 
Có gì để chê đâu,, chỉ là giá quá cao nên mua sẽ tiếc $$$ ;) chứ dùng thì thích quá dsi ",P001,PL01,2024-01-01,S007,5
ER00000181,"Nhẹ hơn so với các đời promax khác mà mình dùng, trvia đến thơi điểm này chưa có issue gì ",P001,PL01,2024-01-01,S007,5
ER00000182,"Hiệu năng mượt mà và nhanh chóng, Hệ điều hành iOS tiện lợi và dễ sử dụng, Màu sắc hiển thị sống động, Dịch vụ khách hàng xuất sắc,  ",P001,PL01,2024-01-14,S007,5
ER00000183,Đúng như miêu tả hàng còn nguyên seal lần sau ủng hộ shop tiếp ,P001,PL01,2023-12-18,S007,5
ER00000184,"Thiết kế sang trọng và hiện đại, Hiệu năng mượt mà và nhanh chóng, Màu sắc hiển thị sống động, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-12-18,S007,5
ER00000185,Máy uy tín ngon chất lượng ,P001,PL01,2023-12-18,S007,5
ER00000186,Tuyet vời ,P001,PL01,2023-12-25,S007,5
ER00000187,"Sử dụng chất liệu cao cấp, Màu sắc hiển thị sống động, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-12-25,S007,5
ER00000188,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Sử dụng chất liệu cao cấp,  ",P001,PL01,2023-12-18,S007,5
ER00000189,"Giao hàng hơi lâu nhưng giá cả oke,hàng chính hãng nên ko có gì nxet.. ",P001,PL01,2023-12-25,S007,5
ER00000190,Hàng nhận đúng ,P001,PL01,2023-12-18,S007,5
ER00000191,"điện thoại chính hãng apple, đóng gói kỹ, đẹp, rất hài lòng với điện thoại đã mua ",P001,PL01,2023-12-18,S007,5
ER00000192,"Máy đẹp Thời lượng pin lâu dài, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-18,S007,5
ER00000193,"Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh  ",P001,PL01,2023-12-18,S007,5
ER00000194,"Mua 12/12 ngày 16/12 nhận được, shop bao bọc kĩ , có gởi hóa đơn bán hàng vào email, chất lượng chờ thời gian như thế nào  ",P001,PL01,2023-12-18,S007,5
ER00000195,Chuẩn hãng nguyên siu mã VN.Dùng hơn 1 tuần rồi quá ok. ,P001,PL01,2023-12-25,S007,5
ER00000196,"Hàng đầy đủ k bị móp méo gì cả. 
Nhân viên giao nhanh ",P001,PL01,2023-12-18,S007,5
ER00000197,"Đã sử dụng 1 tuần và thấy rất hài lòng. Lzd đóng hàng rất kỹ, seal tag đầy đủ. Ngoại hình đẹp mỏng nhẹ sang xịn mịn, chơi game 5 tiếng 1 ngày thì ngày sạc 1 lần vô tư. Quá ưng cái màu đen này, sang xĩu. Nói chung là 10đ k có nhưng nha mấy ní. Húp liền đi ",P001,PL01,2024-01-01,S007,5
ER00000198,"Giao hàng nhanh chóng và đáng tin cậy, Dung lượng lưu trữ ấn tượng, Sử dụng chất liệu cao cấp, Hiệu năng mượt mà và nhanh chóng,  ",P001,PL01,2023-12-18,S007,5
ER00000199,Đừng nói yêu đến phát điên rồi vẫn cứ hồn nhiên phản bội. Đừng đua đòi theo xã hội sống bằng bộ mặt vô tội giả nai. ,P001,PL01,2023-12-15,S007,5
ER00000200,Sản phẩm chính hãng.👍 ,P001,PL01,2023-12-15,S007,5
ER00000201,"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. ",P001,PL01,2023-12-15,S007,5
ER00000202,"Shop giao khá chậm mặc dù đã chọn giao hoả tốc, nhưng không sao vẫn giao kịp lúc mình cần ",P001,PL01,2023-12-14,S007,5
ER00000203,"Hàng chuẩn chính hãng, giao hàng siêu nhanh đạt 12/12 và 13/12 đã nhận được hàng. Cản on shop! ",P001,PL01,2023-12-14,S007,5
ER00000204,Mua gia 32 trieu nhan ngay 12.12 ban 256 gi mau ti tan tu nhien. Anh em mua sau tham khao nhe. ,P001,PL01,2023-12-18,S007,5
ER00000205,"Giao hàng nhanh chóng, giá tốt, đóng gói cẩn thận, nhận đầy đủ seal của Lazada ",P001,PL01,2023-12-14,S007,5
ER00000206,"Tính năng:  
Run thiệt sự nhưng cũng đã được cầm trên tayyyyyy huhuh dui quá chời dui gòii ",P001,PL01,2023-12-14,S007,5
ER00000207,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-14,S007,5
ER00000208,Ok 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 ok 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗  ,P001,PL01,2023-12-15,S007,5
ER00000209,"Chất lượng:  Giao hàng nhanh, đóng hàng đẹp. Shop nhiệt tình đúng hạn. Cảm ơn shop ",P001,PL01,2023-12-14,S007,5
ER00000210,"Tính năng: tuyệt vời vì đã mua được hàng chín hãng và giá hời . Tính năng của điện thoại thì mọi người đã xài iPhone chính hãng sẽ biết nó như thế nào . 
 Chất lượng: hình ảnh chỉ mang tính chất nhận xu
 ",P001,PL01,2023-12-25,S007,5
ER00000211,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà,  ",P001,PL01,2023-12-13,S007,5
ER00000212,"Chất lượng:  Tốt
Máy chính hãng, giao rất nhanh. Nguyên seal của Apple và seal của Lazada. Giao hàng rất uy tín, cẩn thận vì giá trị lớn nên Shiper xác minh rất kỹ. Tks shop và Lazada  ",P001,PL01,2023-12-14,S007,5
ER00000213,Yếuhshshshshsvahjakansbsbsbdbsbsbsbsbjsskfkfbdbwnw ,P001,PL01,2023-12-14,S007,5
ER00000214,"Shop chuẩn bị hàng nhanh, đóng gói cẩn thận, săn lzd được giá quá hời  ",P001,PL01,2023-12-14,S007,5
ER00000215,"Tính năng:  tuyệt vời
 Chất lượng:  tuyệt vời
 Chất liệu:  rất tốt nhaaaaaaaaaaaaaaaaaaaaaaaaaaaa ",P001,PL01,2024-01-08,S007,5
ER00000216,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thiết kế sang trọng và hiện đại, Chất lượng camera ấn tượng, Màu sắc hiển thị sống động,  ",P001,PL01,2024-01-09,S007,5
ER00000217,"Giao hàng nhanh chóng và đáng tin cậy, Thời lượng pin lâu dài,  ",P001,PL01,2023-12-14,S007,5
ER00000218,"🐲 #minigame NHẬN LỊCH VPBANK - THỊNH VƯỢNG CẢ NĂM 

Nhanh tay săn những bộ lịch xinh đẹp của VPBank: Sắc Việt nguyên bản - Tinh hoa thịnh vượng nhé cả nhà ơi!

Bạn chỉ cần thực hiện 2 bước siêu đơn giản:
🔸 B1: Like page VPBank, like và chia sẻ post này về trang cá nhân ở chế độ công khai kèm hashtag #LoveVPBank #SacVietNguyenBan #TinhHoaThinhVuong
🔸 B2: Bình luận #LoveVPBank tại bài viết này.

🎁 03 bộ lịch VIP sẽ dành tặng các bạn có lượt trả lời (reply) nhiều nhất. Lượt reply cần có nội dung #LoveVPBank. 
🎁 15 bộ lịch đại sẽ dành tặng cho 15 bạn may mắn tại post này.

📌 Thời gian diễn ra minigame: từ nay đến hết 18/12/2023. 

💚 Còn chần chờ gì nữa, săn lịch VPBank - thịnh vượng cả năm. ",P001,PL01,2023-12-14,S007,5
ER00000219,Thời lượng pin lâu dàiThiết kế sang trọng và hiện đạiMàu sắc hiển thị sống độngHiệu năng mượt mà và nhanh chóng ,P001,PL01,2024-01-08,S007,5
ER00000220,Tính năng:  chất Liêu tốt ,P001,PL01,2023-12-13,S007,5
ER00000221,"Tính năng:  rất nhạt
 Chất lượng:  rất tốt
 Chất liệu:  ok ",P001,PL01,2023-12-15,S007,5
ER00000222,Chất lượng:  áp tốt ,P001,PL01,2023-12-13,S007,5
ER00000223,"Hàng nguyên seal Lazada, yên tâm mua. Lần đầu mua hàng giá trị cao trên Laz mà nhận hàng rất yên tâm ",P001,PL01,2023-12-13,S007,5
ER00000224,Chất lượng:  gooof ,P001,PL01,2023-12-13,S007,5
ER00000225,Đóng goi cẩn thận. Giao hàng quá nhanh.  ,P001,PL01,2023-12-13,S007,5
ER00000226,"Chất liệu: 

Rất đáng tiền để sử dụng, giao hàng nhanh, đóng gói sản phẩm đẹp, cực kỳ hài lòng chất lượng sản phẩm. ",P001,PL01,2024-01-01,S007,5
ER00000227,"Thiết kế sang trọng và hiện đại, Giao hàng nhanh chóng và đáng tin cậy, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-12-14,S007,5
ER00000228,Hàng giao nhanh giá tốt tôi rất hài lòng hàng cvh vccc vhb hhj v ,P001,PL01,2024-01-09,S007,5
ER00000229,Quá ok mua hàng lazada từ đời iphone 11 zùi năm nào mình cũng nên đời cùng lazada nên tên tâm nhé ! ,P001,PL01,2023-12-18,S007,5
ER00000230,Tuyệt ……………… ,P001,PL01,2024-01-01,S007,5
ER00000231,"Giao hàng nhanh chóng và đáng tin cậy, Thời lượng pin lâu dài, Hiệu năng mượt mà và nhanh chóng, Chất lượng camera ấn tượng, Màu sắc hiển thị sống động,  ",P001,PL01,2023-12-18,S007,5
ER00000232,"Ship nhanh, máy chất lượng👍👍👍 ",P001,PL01,2023-12-13,S007,5
ER00000233,"Chất lượng camera ấn tượng,  ",P001,PL01,2023-12-25,S007,5
ER00000234,tốt ngon chất lượng tuyệt vời ,P001,PL01,2023-11-26,S007,5
ER00000235,"Thiết kế sang trọng và hiện đại, Dung lượng lưu trữ ấn tượng, Dịch vụ khách hàng xuất sắc, Thời lượng pin lâu dài,  ",P001,PL01,2023-11-24,S007,5
ER00000236,"Oke ngon mượt :3
Dùng không vấn đề gì
Nhân viên tư vấn nhiệt tình ",P001,PL01,2023-11-20,S007,5
ER00000237,hàng apple thì không phải bàn cãi . nhưng giao hàng không đúng cam kết với thời gian giao ! ,P001,PL01,2023-11-20,S007,5
ER00000238,máy đẹp mua đc đợt sale 11-11 giá khá ok. giao hàng 10 ngày chờ quá lâu ,P001,PL01,2023-11-23,S007,5
ER00000239,"Sản phẩm thơm , mát . Săn sale giá tốt. Giao nhanh , đóng gói cẩn thận
 ",P001,PL01,2023-11-20,S007,5
ER00000240,"Dung lượng lưu trữ ấn tượng, Hiệu năng mượt mà và nhanh chóng,  ",P001,PL01,2023-11-21,S007,5
ER00000241,"Quá uy tín. Shop mall nên ok. Máy mới, hàng giao hơi chậm vì ship từ SG ",P001,PL01,2023-11-23,S007,5
ER00000242,"Mua sp bên lần thứ 3 rồi chưa tính mấy lần mua củ sạc
Giao hàng Lazada nice
Hàng chính hãng ",P001,PL01,2023-11-17,S007,5
ER00000243,"Thiết kế sang trọng và hiện đại, Màu sắc hiển thị sống động, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-25,S007,5
ER00000244,Cam on rất nhiều sản phẩm tốt quá a.tiếp tục unngr hộ nhiều nhiều ,P001,PL01,2023-12-11,S007,5
ER00000245,Chất lượng:  tuyêt vời shop ơi hàng chuẩn ko phải suy nghĩ ,P001,PL01,2023-11-18,S007,5
ER00000246,"Convenient and user-friendly iOS operating system, Impressive camera quality,  ",P001,PL01,2023-11-28,S007,5
ER00000247,"Mua đc giá 32 hôm 11.11, nói chung ưng ý, điểm trừ là hẹn giao 14.11, lùi thành 17.11 ",P001,PL01,2023-11-17,S007,5
ER00000248,"Sản phẩm giao lâu, đóng gói kỹ, chính hãng săn sale giá rẻ ok.. ",P001,PL01,2023-11-23,S007,5
ER00000249,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thời lượng pin lâu dài, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-11,S007,5
ER00000250,"Hiệu năng mượt mà và nhanh chóng, Thời lượng pin lâu dài, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Hệ điều hành iOS tiện lợi và dễ sử dụng, Giao hàng nhanh chóng và đáng tin cậy, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-23,S007,5
ER00000251,"Thiết kế sang trọng và hiện đại, Thời lượng pin lâu dài, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-11-16,S007,5
ER00000252,"Ok tốt chất lượng tuyệt vời,Hệ điều hành iOS tiện lợi và dễ sử dụng, Dung lượng lưu trữ ấn tượng, Dịch vụ khách hàng xuất sắc, Sử dụng chất liệu cao cấp,  ",P001,PL01,2023-12-13,S007,5
ER00000253,"Lần đầu trải nghiệm mua điện thoai iphone qua Lazada, nhiều người bảo sao liều vậy, hàng giá trị cao mà, nhưng mình rất yên tâm và tin tưởng lazada. hàng nhận không làm mình thất vọng. giá sale 11.11 rẻ hơn , shipper quá ok,  cảm ơn Lazada. ",P001,PL01,2023-11-16,S007,5
ER00000254,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Màu sắc hiển thị sống động, Thiết kế sang trọng và hiện đại, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, chụp ảnh đẹp ",P001,PL01,2023-12-12,S007,5
ER00000255,"tại sao lại tốt như thế, tôi rất hài lòng, đánh giá 5 sao nhé, xin cảm ơn ",P001,PL01,2023-11-18,S007,5
ER00000256,"Chất lượng camera ấn tượng, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-11-28,S007,5
ER00000257,"Tính năng:rất tốt
 Chất lượng:rất tốt
 Chất liệu:rất tốt
giao hàng nhanh, đóng gói cẩn thận. săn sale đc giá hời
 ",P001,PL01,2023-11-15,S007,5
ER00000258,Sản phẩm đúng ,P001,PL01,2023-11-16,S007,5
ER00000259,Giao hàng hơi lâu . Nhưng máy đẹp hy vọng ko bị lỗi gì hêhheeeeeee ,P001,PL01,2023-11-15,S007,5
ER00000260,Chưa đập hộp do quá bận  ,P001,PL01,2023-11-15,S007,5
ER00000261,Mua hàng chính hãng thì yên tâm. Nguyên seal chuẩn như mua của cửa hàng. ,P001,PL01,2023-11-22,S007,5
ER00000262,Giao chậm hơn thông báo ,P001,PL01,2023-11-15,S007,5
ER00000263,"Sản phẩm tốt

Thời gian qua, Minh Tú đã gây chú ý khi chính thức cầu hôn bạn trai sau thời gian dài hẹn hò. Hành động này của cô nàng đã khiến cả showbiz xôn xao và mong chờ ngày nữ siêu mẫu chính thức kết hôn với nửa kia ",P001,PL01,2023-12-12,S007,5
ER00000264,Tính năng:ok shop đóng gói cẩn thận giao hàng nhanh lắm nhé thanks shop nhiu ,P001,PL01,2023-11-13,S007,5
ER00000265,chất lượng đóng gói tốt ,P001,PL01,2023-11-13,S007,5
ER00000266,"Functionality: Máy hoạt động tốt
 Quality: Chất lượng hoàn thiện tốt. Viền mỏng hơn đời cũ nhìn thích mắt hơn.
 Material: Chất liệu titan nhẹ hơn đời trước, cầm lâu không bị mỏi.
Giao hàng nhanh, nói chung là hài lòng 😂 ",P001,PL01,2023-11-16,S007,5
ER00000267,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Sử dụng chất liệu cao cấp, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-22,S007,5
ER00000268,đóng gói cẩn thận giao hàng nhanh đúng cam kết so với chính sách !  ,P001,PL01,2023-11-20,S007,5
ER00000269,"hàng chính hãng, giao nhanh, shipper giao tận tay thay vì gửi hàng như những mặt hàng khác nên không sợ mất hàng. dùng những app ngốn ram nhiều thì rất nhanh nóng máy, chỉ cần 5p là nóng ran, app không ngốn ram thì dùng máy rất mát. vẫn bị lỗi phần mềm nhưng khởi động lại máy là được. dùng lượng pin vừa phải, dùng ít thì vài ngày không cần sạc nhưng xem phim, lướt web thì dùng 4 5 tiếng là phải sạc. dòng promax màn hình khá to và hơi nặng nên bạn nào tay nhỏ thì không nên cân nhắc, nên sử dụng dòng pro hoặc dòng thường. không biết là do app hay do hệ điều hành nhưng khi chuyển app có hơi bị lag một chút, có app cần phải load lại, không luôn chạy như máy đời cũ hơn. bắt sóng wifi có cải thiện những vẫn không nhạy bằng điện thoại android. cam chụp ảnh khá đẹp. vỏ titan sờ thật sự thích hơn mặt kính và mặt kim loại, cảm giác rất mướt tay. có khay sim vật lý nhưng chỉ được 1 sim. mới dùng cũng không đánh giá được nhiều, dùng một thời gian sẽ bổ sung.  ",P001,PL01,2023-11-24,S007,5
ER00000270,"Chất lượng:  tôt, đóng gói kỹ ",P001,PL01,2023-11-13,S007,5
ER00000271,Tính năng:  okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ,P001,PL01,2023-11-17,S007,5
ER00000272,"quá đẹp, lazada uy tín 100%, nhanh hơn dự kiến luôn. 10₫ ko có nhưng nhị ",P001,PL01,2023-11-13,S007,5
ER00000273,"Hàng chuẩn Apple, giao hàng nhanh, giá rất hợp lý vs các mã giảm giá ",P001,PL01,2023-11-13,S007,5
ER00000274,Rất tốttttttttttttttttttttttttttttttttttttttttttttttt ,P001,PL01,2023-11-15,S007,5
ER00000275,Hang gió nhanh gia yot toi rat hai long hang giao nhanh gia tot ,P001,PL01,2023-11-15,S007,5
ER00000276,"Máy giao rất nhanh, tốt. Cảm quan ban đầu rất đẹp. Bọc gói cũng khá kĩ càng. Mua hàng ngày 11/11 săn sale mà 12/11 đã giao rồi, nói chung là ship hoả tốc rất nhanh. Săn sale được giá rất hời, sản phẩm ưng ý. ",P001,PL01,2023-11-12,S007,5
ER00000277,"Giao hàng nhanh chóng và đáng tin cậy, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-11-16,S007,5
ER00000278,Chất lượng:  máy ổn ,P001,PL01,2023-11-12,S007,5
ER00000279,Chính hãng ,P001,PL01,2023-11-18,S007,5
ER00000280,"[T. Tiền KM sử dụng nội mạng đến hết 10/12/2023. Giảm thêm 2,5% khi nạp thẻ tại.   vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng. ",P001,PL01,2023-11-25,S007,5
ER00000281,"[TB] VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 25/11. Tiền l2,5% khi nạp 9 (0đ). Trân trọng.
 ",P001,PL01,2023-11-25,S007,5
ER00000282,"Hành đúng chất lượng VNA nhưng giao hơi chậm, mình đặt ship hoả tốc mà tận 9g đêm mới nhận được ",P001,PL01,2023-11-13,S007,5
ER00000283,Giao hàng nhanh. Hàng chất lượng tốt...dịch vụ OK. Củae hàng chính hãng nên yên tâm. ,P001,PL01,2023-11-10,S007,5
ER00000284,"Shop giao nhanh thần tốc
Hàng nguyên seal
Giá siu rẻeeeeeeee ",P001,PL01,2023-11-09,S007,5
ER00000285,"Dung lượng lưu trữ ấn tượng, Giao hàng nhanh chóng và đáng tin cậy, Hiệu năng mượt mà và nhanh chóng,  ",P001,PL01,2024-01-08,S007,5
ER00000286,"Giá quá tốt, sản phẩm chất lượng new seal, giao hàng nhanh, nhân viên shipper cực nhiệt tình ",P001,PL01,2024-01-08,S007,5
ER00000287,Máy chuẩn ,P001,PL01,2024-01-08,S007,5
ER00000288,Chất lượng:  nhận check hàng rất ok ,P001,PL01,2023-11-15,S007,5
ER00000289,"Chất lượng:  sp ok 
Sản phẩm dùng rất tốt
Tốc độ giao hàng nhanh hơn nữa thì 10 điểm luôn ",P001,PL01,2024-01-01,S007,5
ER00000290,Rất hài lòng về sản phẩm chính hãng giá mềm năm nào cũng mua của mall chính hãng lzd vài chiếc rất tin tưởng về món đồ giá trị ,P001,PL01,2024-01-01,S007,5
ER00000291,"Ngon quá Hiệu năng mượt mà và nhanh chóng, Thiết kế sang trọng và hiện đại,  ",P001,PL01,2023-12-18,S007,5
ER00000292,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Giao hàng nhanh chóng và đáng tin cậy, Sử dụng chất liệu cao cấp, Dịch vụ khách hàng xuất sắc,  ",P001,PL01,2023-12-18,S007,5
ER00000293,Chất lượng:  rất tôt ,P001,PL01,2023-11-01,S007,5
ER00000294,Chất lượng:  tuyet vời uy tín luôn ,P001,PL01,2023-10-27,S007,5
ER00000295,"Shop đóng gói kỹ, đẹp, đúng màu, đúng mẫu mã. Giao hàng rất nhanh, shipper thân thiện, vui vẻ.
 ",P001,PL01,2023-10-27,S007,5
ER00000296,Lần đầu mua hàng trên Lazada mà mua món mắc tiền nhue này. Cũng hồi hộp lắm mà khi nhận hàng ưng ý quá trời. Vote cho lazada và shop 5* ,P001,PL01,2023-10-23,S007,5
ER00000297,"Mua hàng lần đầu cảm nhận hàng chất lượng, đúng miêu tả ",P001,PL01,2023-10-18,S007,5
ER00000298,hàng ok ,P001,PL01,2023-11-06,S007,5
ER00000299,Chất liệu:đẹp . mới bền. rát hài lòng nhé m n ,P001,PL01,2023-11-26,S007,5
ER00000300,rất là do dự khi đặt mua 1 sp có giá trị trên lazada nhưng cuối cùng cũng quyết định đặt niềm tin ở lazada và mình đã ko thất vọng.  ,P001,PL01,2023-11-19,S007,5
ER00000301,"Hàng nguyên seal, shop đóng hàng cẩn thận.
Nhận cả hoá đơn VAT qua email luôn. ",P001,PL01,2023-11-19,S007,5
ER00000302,"Màu sắc hiển thị sống động, Thiết kế sang trọng và hiện đại, Sử dụng chất liệu cao cấp, Dịch vụ khách hàng xuất sắc, Dịch vụ khách hàng xuất sắc,  ",P001,PL01,2023-11-19,S007,5
ER00000303,"Đã nhận hàng , máy đẹp và chạy ổn, lướt nhanh và mượt , lazada đóng gói cẩn thận ",P001,PL01,2023-11-19,S007,5
ER00000304,"Sử dụng chất liệu cao cấp, Hàng chuẩn chính hãng lsau lại ủng hộ shop ",P001,PL01,2023-11-19,S007,5
ER00000305,Hàng chuẩn ,P001,PL01,2023-11-19,S007,5
ER00000306,Hàng chuẩn - chưa active - đóng gói kỉ ,P001,PL01,2023-11-19,S007,5
ER00000307,Hàng chuẩn chưa active - máy đẹp ,P001,PL01,2023-11-19,S007,5
ER00000308,"Chất liệu: 
[TB] Bộ TTTT khuyến cáo người dân nâng cao cảnh giác, không chuyển tiền hoặc cung cấp thông tin cá nhân cho người lạ qua điện thoại. Nếu có hiện tượng trên, đề nghị trình báo ngay cho cơ quan Công an để xử lý hoặc thông báo đến số điện thoại trực ban hình sự 0692348560 của Cục Cảnh sát hình sự để được hướng dẫn kịp thời. ",P001,PL01,2023-11-19,S007,5
ER00000309,Đã nhận hàng. Còn đáng tiếc nên chưa dám bóc. Có lẽ sẽ rất là đẹp và xịn sò con bò. ,P001,PL01,2023-11-12,S007,5
ER00000310,"Giao hàng nhanh, Uy tín ",P001,PL01,2023-10-01,S007,5
ER00000311,"ok.....,........................................... ",P001,PL01,2023-10-15,S007,5
ER00000312,ok đó ,P001,PL01,2024-01-08,S007,5
ER00000313,Nhận hàng đúng ngày 10 điểm ,P001,PL01,2023-10-08,S007,5
ER00000314,"Hàng mới, đóng gói có seal của Lazada, tốt ",P001,PL01,2023-11-04,S007,5
ER00000315,Máy đẹp chất lượng đóng gói kỹ ,P001,PL01,2023-11-03,S007,5
ER00000316,"Mới đặt hôm trước, hôm sau nhận được rồi 😂
Tuyệt đẹp ạ ",P001,PL01,2023-11-03,S007,5
ER00000317,"Giao hàng nhanh chóng, đóng gói cẩn thận, hàng đúng như mô tả. Hàng nhìn rất là đẹp. Có dịp sẽ mua tiếp tục  ",P001,PL01,2023-11-01,S007,5
ER00000318,"Sớm hơn dự kiến, tuyệt ",P001,PL01,2023-10-30,S007,5
ER00000319,"Đth đẹp và rất mượt dùng chưa có gì để chê cả , commentđể nhận xu ",P001,PL01,2023-11-02,S007,5
ER00000320,"Chất lượng: oki
 ",P001,PL01,2023-10-27,S007,5
ER00000321,Chưa dùng nên kb nhưng đc cái nhẹ cầm thích tay hihihihihihihi ,P001,PL01,2023-10-27,S007,5
ER00000322,"Chất liệu: 
Đặt 20/10 nay 27/10 đã nhận trc ngày hẹn 3 ngày.  ",P001,PL01,2023-10-27,S007,5
ER00000323,Hàng chính hãng VN/A. Giao nhanh lẹ! ,P001,PL01,2023-10-26,S007,5
ER00000324,"Chất lượng:  hàng tốt
   ",P001,PL01,2023-10-25,S007,5
ER00000325,"Sản phẩm ukiela dù đợi hơi lâu xíu, mong lần sau sẽ ủng hộ lazada nữa :)) ",P001,PL01,2023-10-25,S007,5
ER00000326,Chất liệu:hành ok nha shoppppppppppppp ,P001,PL01,2023-11-01,S007,5
ER00000327,Good ,P001,PL01,2023-10-21,S007,5
ER00000328,Máy xài chuẩn hàng đóng gói bao bì an toàn rất hài lòng với chất lượng sản phẩm và sự chuyên nghiệp của shiper. Chúc lazada luôn phát triển bền vững và có thêm nhiều ưu đãi khuyến mãi cho khách hàng nhé. ,P001,PL01,2023-10-19,S007,5
ER00000329,"Chiếc iPhone thứ 4 mình mua tại Lazada, hoàn toàn yên tâm về chất lượng. ",P001,PL01,2023-10-19,S007,5
ER00000330,"Quá sướng luôn, giao cũng nhanh. Tuyệt vời!!!!!!!!!!!!!!!! ",P001,PL01,2023-10-17,S007,5
ER00000331,"Đóng gói cẩn thận, giao hàng nhanh 24h. Chuẩn hàng VNA, đây là iPhone thứ 3 mình mua ở Lazada, sẽ tiếp tục ủng hộ Shop. ",P001,PL01,2023-10-11,S007,5
ER00000332,"máy giao nhanh, chất lượng tốt, dung hàng chính hãng. nguyên seal . nên chọn dịch vụ giao hàng hoả tốc. tuy nhiên ko áp dụng đc mã giảm giá ",P001,PL01,2023-10-05,S007,5
ER00000333,"Năm nay giao hàng hơi trễ lúc đầu hẹn giao trong ngày 29 , mình đợi cả ngày ko thấy giao rồi cuối cùng báo là ko có hàng hẹn lại đợt sau .
Đợi đến 3/10 mới giao. 
 ",P001,PL01,2023-10-03,S007,5
ER00000334,"Cảm thấy vô cùng may mắn khi đặt hàng thành công iPhone 15 Pro Max màu Natural Titanium và được Lazada giao hàng ngay trong ngày 29/9. Thiết kế máy và màu sắc máy siêu đẹp, máy năm nay rất nhẹ cầm rất thích tay. Mình vote cho iPhone Pro Max năm nay 5 sao ạ! ",P001,PL01,2023-10-02,S007,5
ER00000335,giao hàng hơi chậm. nhưng sản phẩm tốt. được cầm trên tay iphone 15 promax đợt đầu thích thật ,P001,PL01,2023-10-04,S007,5
ER00000336,"Lụm nhanh gọn lẹ , hàng quá thơm cho năm nay , giao siêi tốc mặc dù qua 1 ngày ",P001,PL01,2023-10-04,S007,5
ER00000337,"Tuyệt vời , chất lượng cao giao hàng tốt màu đẹp , cảm ơn lazada ",P001,PL01,2023-10-04,S007,5
ER00000338,"Quá tuyệt vời , Quá tuyệt vời , Quá tuyệt vời nhắc lại 3 lần
Nhanh chóng đẹp xịn mịn thanks lazada ",P001,PL01,2023-10-04,S007,5
